Fitness
[52709.844594149894, 6900.906617670423, 7509.378491282276, 18.75066151409506, 1162228695.067703, 20.09925582550011, 51.79922775230503, -14400.093765909474, 2.8923086759876084, 2374.3476289003697]
[52240.043176771935, 6736.707773343306, 7298.726040996522, 18.656383744349508, 1150790423.2453887, 20.095286851223232, 51.655387497705966, -14470.958598684289, 2.8708499096465876, 2234.5785726045233]
[52240.043176771935, 6458.215326580552, 7157.6332573513355, 18.553247403498784, 1093466222.8233778, 20.092249790388784, 51.655387497705966, -14570.422419898492, 2.8094197769660445, 2155.7719690021304]
[51780.506207186714, 6351.818797456025, 6884.334127352665, 18.295907572787012, 1082515807.5160375, 20.08827609704793, 51.555606193826215, -15004.775891581312, 2.7387050497166143, 2121.86247625854]
[51502.668339652024, 6241.655115783408, 6264.444905169298, 18.16564341620691, 1079457648.4028523, 20.086239556873203, 51.51660773935003, -15159.914173235615, 2.6614556695917857, 2093.3739071619225]
[50991.75389693117, 6086.423825319843, 5965.396084514647, 17.881777982069494, 1070746161.4468467, 20.081558578969133, 51.35780100419658, -15391.6744655812, 2.5659352681957412, 2062.8030670469952]
[50391.10559355339, 5810.357500234237, 5825.865967368547, 17.72393615453922, 1070746161.4468467, 20.081147205907147, 51.184562828529245, -15442.001237937544, 2.5267839000499595, 2019.9723091560786]
[50124.02847509761, 5588.775282827224, 5669.167031248874, 17.44494602443274, 1047428796.8882195, 20.081147205907147, 51.054946881781454, -15472.952187983805, 2.485736595587168, 1939.7348613557594]
[49125.561180708304, 5149.973356306073, 5419.316471861314, 17.237806171617443, 1036779034.2039438, 20.07625991132466, 51.04563061886049, -15561.539611060149, 2.4160198668986177, 1891.567367767255]
[49121.51718093925, 4900.090422757145, 5207.390938892289, 17.053880555810228, 1036779034.2039438, 20.07307820192881, 50.94794104707228, -15651.535461265657, 2.355380612000736, 1797.7368226748304]
[48948.376535410294, 4772.699727822546, 4922.702464576713, 16.64980051701253, 1036779034.2039438, 20.072820773071307, 50.70402839627789, -15751.369493896986, 2.3039311615007936, 1748.7720794516526]
[48630.75130696747, 4760.052464516795, 4782.728273671963, 16.291722927665113, 1007067133.6080638, 20.07028300933327, 50.490481909664936, -16026.016036813833, 2.2664661236202117, 1685.445920666952]
[48261.97411925841, 4620.1237939623625, 4636.14729902106, 16.232805013029253, 990194466.7227552, 20.066421272771514, 50.311484713465774, -16253.586764367828, 2.2361046173905454, 1655.6735896420237]
[47782.09603780688, 4431.428346155087, 4583.490486825825, 15.984013267963594, 969115796.7443951, 20.06471394059817, 50.119423506474845, -16370.53821665909, 2.214835715191604, 1632.5744871841694]
[46824.986825654465, 4252.266102772587, 4475.416595012209, 15.930807367173571, 969115796.7443951, 20.06352919220297, 50.017394140471914, -16665.30048392089, 2.1722458657444994, 1600.0700527445929]
[46357.430888415875, 4111.153542052471, 4204.399777223339, 15.915182090634318, 960588426.4634156, 20.061084000882207, 50.00015381075742, -16824.718043794135, 2.1358919111704897, 1533.6191279063398]
[45982.182095974815, 3944.1114156223516, 4003.4450560763785, 15.765900521383804, 942623837.546629, 20.061084000882207, 49.90304893457033, -16929.359504571705, 2.085661390428663, 1492.881992349681]
[45668.51295188748, 3689.593567288735, 3843.5716348285396, 15.631500638264264, 942623837.546629, 20.061084000882207, 49.90304893457033, -17269.345666422527, 2.067650935161735, 1437.6632812022478]
[45217.009220057414, 3572.791901034126, 3610.026584068428, 15.432273062107463, 938014247.307572, 20.05950432066285, 49.90304893457033, -17429.04644965512, 2.033932411766989, 1405.9544894026685]
[44611.59499877823, 3492.3544258417883, 3501.229430137362, 15.12358790943251, 924754155.2438717, 20.05701839118057, 49.870951506346884, -17493.308047129383, 1.9504618513074383, 1398.5585963434937]
[44412.50166527072, 3433.7560999605903, 3384.9021902427476, 14.965106042893714, 917246135.8939006, 20.05640597480381, 49.840513336056496, -17606.53402204654, 1.9143448172092947, 1384.6423498458958]
[43744.144808145444, 3313.334024623094, 3296.2296527859494, 14.822742625239975, 877913280.8690066, 20.05530902565185, 49.56512592538432, -17817.75431920078, 1.8990465905337552, 1341.4093896548668]
[43180.3057043394, 3207.845528061605, 3270.8926354448727, 14.78266051086758, 877913280.8690066, 20.052460022271816, 49.41205689031394, -17933.459109097596, 1.8618164444478247, 1311.311023318626]
[42415.825266261, 3120.4910320802796, 3177.990990764631, 14.559210574115241, 851690728.1145314, 20.052460022271816, 49.34656345488235, -17968.033545224007, 1.7989600003226913, 1293.3632549031702]
[41374.494912509, 2929.5743879020374, 3039.3832929338164, 14.410898445288845, 849072952.6770809, 20.051023437724023, 49.28333406939243, -18209.629041399123, 1.7802311686057026, 1280.4482223957957]
[41301.65773083274, 2920.847760339329, 2921.9096639993836, 14.408464810954774, 849072952.6770809, 20.051023437724023, 49.04370391306316, -18224.060191636072, 1.7602914703597174, 1244.4537110352212]
[40876.89151786312, 2784.9305004115467, 2737.950542432764, 14.367363340815455, 825394592.4542544, 20.051023437724023, 49.01509872233214, -18341.227308485504, 1.7443701679843493, 1227.1369158410876]
[40851.64347951819, 2632.1356570909493, 2707.802867702037, 14.256448506940645, 825394592.4542544, 20.051023437724023, 49.01509872233214, -18435.71268359285, 1.7442681088000012, 1218.6867837030732]
[40104.375264307644, 2531.8454913560813, 2586.130602701123, 14.14883137383302, 795573017.2599092, 20.049190853083193, 49.01509872233214, -18537.12076007127, 1.7321554520025273, 1190.740642431687]
[38935.18619232535, 2458.255954164279, 2516.359128859801, 13.957952234887147, 784579073.1528847, 20.04695201880814, 49.01509872233214, -18674.03465299965, 1.7042645497204651, 1180.4131324856914]
[38935.18619232535, 2445.4495352221393, 2440.743945637198, 13.75724998834131, 773902563.3709427, 20.04695201880814, 48.97488494982026, -18729.75255784063, 1.6581427053719375, 1167.1642354988803]
[38888.71483844494, 2374.414679823874, 2369.2446593310897, 13.605024913452725, 760947576.657421, 20.04614919304635, 48.7261895335435, -18894.267322909163, 1.6425237081967679, 1149.4516442229713]
[38173.017282013054, 2330.501101715119, 2344.192072613617, 13.510972696995143, 745751607.1925495, 20.042970396513578, 48.61336814748867, -19055.205830605806, 1.626369785992815, 1129.4070398943811]
[38021.645772594835, 2232.5828172752736, 2228.396194655317, 13.306029646024006, 729503256.0144979, 20.04271987386098, 48.51369496769534, -19159.96797754039, 1.6086098665249366, 1108.2778855495137]
[37721.90480067288, 2115.6429938312426, 2169.617155405171, 13.12166837639646, 729503256.0144979, 20.041790286668483, 48.324892172887395, -19287.15165598843, 1.5928777146726498, 1092.341068268107]
[37573.1649285679, 2102.346965362483, 2093.65857017493, 13.092583114861315, 727504885.6168005, 20.041790286668483, 48.23994474790921, -19533.69737559078, 1.5770377146113794, 1076.5657784848497]
[36443.15384145649, 2031.993697865017, 2083.970455721582, 12.719181464420553, 723492101.1274346, 20.04085836929528, 48.23994474790921, -19753.78461821272, 1.5602365762734922, 1075.9968575937478]
[36130.23629221413, 1972.7155148104675, 1986.4647878984229, 12.700809502313449, 720589001.839634, 20.04085836929528, 48.23994474790921, -19911.977140550563, 1.5454958713463303, 1066.9862571929586]
[35981.56808475135, 1887.0202579624997, 1974.1855843099136, 12.458347070502139, 719699542.5121117, 20.039542098030747, 48.201570264120484, -20031.145355591478, 1.5360837392049431, 1051.2460240951139]
[35693.27306533743, 1839.046364962548, 1896.3796529880021, 12.268291459570356, 696676015.7948864, 20.03827165240485, 48.11444433025672, -20173.52993228705, 1.5280274510958551, 1034.0299784512513]
[35414.88505125403, 1808.1387673545385, 1844.0608657193293, 12.1647516290509, 681287470.9647132, 20.03827165240485, 47.693994195071355, -20295.813090460906, 1.5055673977945356, 1029.8979720467685]
[35138.323718632804, 1763.5528172316963, 1780.178797271167, 11.766415233644562, 681287470.9647132, 20.036983910165016, 47.64740655291121, -20418.76184079011, 1.478475895187489, 1024.2194951858341]
[34183.84289979422, 1755.2446831688364, 1709.360779985494, 11.60882893409841, 678979222.3843502, 20.034596025645445, 47.57205256939955, -20510.605543508278, 1.4505806771827727, 1015.3817085219869]
[34101.03885135562, 1726.1070811754169, 1651.6201743920485, 11.419555392428958, 667967622.1326655, 20.032374408764564, 47.52540193579945, -20649.093914309167, 1.438510161599603, 999.5574743604637]
[33625.63448393742, 1712.2334162934908, 1637.0906385392825, 11.350424848442815, 667967622.1326655, 20.032374408764564, 47.46671393527795, -20730.698814195603, 1.4228772669420904, 991.5036347551769]
[33531.75643719575, 1677.4489787052626, 1625.0312223479668, 11.068802886120045, 661378695.147849, 20.02999947793709, 47.41705470975316, -20782.26683987869, 1.4139345983711253, 981.4464329820883]
[32738.397878323234, 1645.2221806352618, 1601.5914543568654, 11.061593131605084, 649148580.6639457, 20.029409100104473, 47.09114115447103, -20841.306657745714, 1.4068887776607224, 969.6322223699505]
[32738.397878323234, 1606.6517436330967, 1555.6390572351524, 10.880375469892519, 649148580.6639457, 20.02820902783353, 46.995652704865115, -20927.454248332528, 1.3899351507756343, 950.7579548744202]
[32698.085184276348, 1582.181125968309, 1496.0277303190048, 10.707131173567584, 644247230.7916769, 20.027756340256268, 46.89580748358992, -21062.289559040764, 1.3859562850449911, 937.2986197450911]
[32037.272027943753, 1573.229238704535, 1496.0277303190048, 10.613474899931056, 620167050.169024, 20.02758473147407, 46.84801688773642, -21126.332845645393, 1.375997695830032, 931.4934003290002]
[31913.507931464712, 1546.354457947274, 1452.3839081737465, 10.572196833732042, 618511650.1909065, 20.027298741623618, 46.552074816842634, -21254.338973337253, 1.3717139524975186, 926.0277414064548]
[31626.083089610198, 1507.452569993893, 1402.3764240902615, 10.312002836698277, 599900646.2817603, 20.026567953326698, 46.47080451520396, -21316.643646818877, 1.3550347618500094, 918.1507057760987]
[31417.591165174515, 1451.713110497081, 1384.6440623389503, 10.105064810978055, 598084825.6849589, 20.024780927173094, 46.42918629253131, -21383.778194808558, 1.3448931528857455, 913.8822454765141]
[30970.02182513913, 1400.3120922478026, 1348.48711144106, 10.076650949238472, 592994128.0571667, 20.023904588083905, 46.42918629253131, -21462.67114958098, 1.3315073337550092, 902.4991345600077]
[30891.093193804703, 1390.1521033244428, 1262.5796464582788, 9.850622895042026, 590747924.701875, 20.023904588083905, 46.396345904399645, -21581.19097060696, 1.3203771620056513, 897.0380208870013]
[30678.770034452904, 1373.310973720863, 1225.7010251084305, 9.613551067642506, 584377921.560674, 20.023904588083905, 46.37045580144416, -21628.037399999324, 1.3172918558556328, 888.6200738177596]
[30678.770034452904, 1339.8052049407304, 1207.7892588185357, 9.488740667473776, 573761940.2087556, 20.02222816620456, 46.31704985465488, -21668.160416335453, 1.3082349210713116, 864.2310041390259]
[30659.240599433786, 1333.229637669315, 1161.8402928765686, 9.416569452976944, 570249276.6115799, 20.02222816620456, 46.21062516146437, -21790.326396436103, 1.2963685409248697, 853.5855991069573]
[30582.96000725607, 1305.3492169914546, 1161.8402928765686, 9.286375141055213, 559071762.9355985, 20.02101939244499, 45.87964392735346, -21852.139581520685, 1.2925713886470775, 851.5681281545783]
[30454.49217902947, 1280.380704315771, 1128.9045451794298, 9.206895183657359, 553235876.3881819, 20.02101939244499, 45.841786070431276, -21921.791878860367, 1.2905699578676106, 840.5220550378068]
[30346.597608329652, 1259.4862988452512, 1094.5236921486141, 9.12563822586333, 553235876.3881819, 20.02101939244499, 45.718139457203236, -22036.159959005417, 1.276035947007621, 829.7705875647324]
[30118.209886545283, 1230.5573422151583, 1071.9428750340537, 9.067630761574993, 544860864.0639634, 20.019548775613703, 45.63376676905159, -22055.828447891072, 1.2726719782200773, 819.0740279684607]
[29681.92456873064, 1220.4676143739123, 1049.4608680126573, 8.860690390415133, 541646133.3262323, 20.01839021570202, 45.54340697408441, -22100.117599711295, 1.270689035435396, 814.5989051560847]
[29275.45082833774, 1208.3001766268421, 1029.1015141841697, 8.72571713177771, 536129791.128083, 20.018238920307617, 45.54340697408441, -22185.9476955777, 1.2488657034603199, 811.0397083851834]
[28847.674628115066, 1186.781603772375, 1012.0877204833807, 8.588085950797476, 536129791.128083, 20.018238920307617, 45.423674824048064, -22239.60985379853, 1.2478281307041086, 808.2449469284383]
[28845.986612884015, 1180.4195226963352, 913.8195753355542, 8.31420560372792, 525258690.6348316, 20.018238920307617, 45.0882919284226, -22269.744541975608, 1.243585189574802, 799.2795313354392]
[28629.73290889025, 1126.274879610173, 895.9000324322358, 8.1582866709067, 524651151.90219665, 20.018238920307617, 44.8991386642828, -22326.562932294746, 1.2366222222872805, 793.6023392720695]
[28289.034183851425, 1094.3770224000473, 883.5596370553671, 8.07003160253052, 522815614.6764235, 20.018238920307617, 44.607366751829666, -22387.616320253048, 1.23545210171823, 793.1156356798251]
[27592.21798347239, 1071.5585797205763, 880.5819665731632, 7.997913010520351, 518622483.8403235, 20.01818015716985, 44.607366751829666, -22432.997672775247, 1.2243410069196135, 793.1156356798251]
[27559.029167046865, 1048.15971879577, 871.8657162844991, 7.891526949349596, 518622483.8403235, 20.015221556704304, 44.607366751829666, -22476.791389877326, 1.2177754997407886, 783.6853057247912]
[27087.444010413412, 1044.9108530154967, 858.4423753609105, 7.810324162957996, 509004907.5108122, 20.015221556704304, 44.60031828462517, -22515.16027524633, 1.215970325063229, 775.3000259383331]
[26759.39736924943, 1021.4482187700404, 845.4940362790804, 7.773681482709073, 504364303.5618397, 20.015221556704304, 44.60031828462517, -22549.528789419062, 1.2114731526061044, 772.3367288344377]
[26700.514551704888, 1000.8624144239623, 843.7456490680979, 7.5957846416777155, 495017532.994065, 20.01508888262091, 44.55117621405839, -22599.65968917665, 1.2084041499363367, 767.8686754090853]
[26700.514551704888, 979.1905827546956, 839.7190705310743, 7.5577269743808015, 485267047.6676682, 20.01508888262091, 44.38881483636908, -22635.79941873281, 1.1983190165327628, 756.9164945219893]
[26678.827342407738, 952.533099368651, 826.4179537793542, 7.497400149561364, 484507830.7381159, 20.01508888262091, 44.38382569085232, -22678.286499140228, 1.1953582611078086, 754.7710640979626]
[25964.603452173436, 936.8326888106409, 786.2077565066573, 7.437847195924474, 475870020.78619117, 20.01508888262091, 44.315214899706476, -22706.21777719062, 1.190749698996162, 754.7311336699165]
[25495.324723950067, 909.9304892218818, 776.3088441694647, 7.224487636951878, 475870020.78619117, 20.015060285307253, 44.23644949235888, -22723.61918266174, 1.1868334656189385, 751.8191034923121]
[25175.09277591343, 897.0499009067655, 755.0828544792702, 7.080201756162604, 475870020.78619117, 20.013430161358265, 44.174951254827874, -22745.787857924253, 1.1844972614597835, 751.8191034923121]
[25038.782956340772, 889.2342268554223, 726.3956039979079, 7.053377720991834, 463065632.5032912, 20.01329957127908, 44.07421823895742, -22770.548281144733, 1.1792703904217388, 747.9716232501561]
[24632.198382754643, 818.5319038515063, 721.049548510456, 6.996282228472348, 462248507.8171224, 20.01329957127908, 44.02465437600754, -22782.05755572469, 1.1775210964360292, 747.9716232501561]
[24542.009438592966, 798.8541577161172, 711.8462978519572, 6.842579688927871, 462248507.8171224, 20.01329957127908, 44.02136972280039, -22790.71740961942, 1.1730523538165083, 747.9716232501561]
[24195.425886645935, 789.9028400795455, 710.927000384003, 6.72381188372727, 455607232.5769268, 20.01329957127908, 43.91384278784213, -22813.26364900384, 1.170816733264274, 746.9180573281341]
[23986.36684404924, 769.6295294498105, 693.8549247952262, 6.709243041569052, 455607232.5769268, 20.012940848600966, 43.85401390657003, -22824.94763657073, 1.170330210054846, 744.2271347976581]
[23986.36684404924, 763.6106473778435, 685.9921224502909, 6.588752368970936, 448349995.70304626, 20.012940848600966, 43.82097687358586, -22844.749786834174, 1.1660540432577895, 741.0227367119558]
[23939.417084020686, 748.6522519753977, 676.8170936112155, 6.49019262200178, 448349995.70304626, 20.012844549121407, 43.708948815227316, -22873.88819456835, 1.1629441302881736, 740.0714075187933]
[23430.74882004415, 730.8435059149774, 646.4714233220907, 6.4189098165750575, 448349995.70304626, 20.012844549121407, 43.61311737751147, -22883.1589864249, 1.1577782659972475, 737.0707033263246]
[22953.754329196345, 730.3583590676815, 641.560537319588, 6.358058833036409, 440623172.27162766, 20.012372038831106, 43.34970226696609, -22905.467646695037, 1.155296258035576, 734.0130634358906]
